Matvare;Vann;Kilojoule;Kilokalorier;Fett;Omega-3;Karbohydrat;Sukker, tilsatt;Protein;Salt;Alkohol;Vitamin A;Vitamin D;Vitamin E;Vitamin B6;Vitamin C;Kalsium
Røye, melpanert, stekt i fett;70;701;168;9,8;1,74;3,1;0;16,8;0,1;0;38;6,2;1,3;0,51;0;18
Røye, stekt uten fett;75;553;132;6,7;1,77;0;0;18;0,1;0;28;6,5;1,2;0,64;0;19
Sild, fetsild/sommersild, kokt;64;1029;248;20,8;6,51;0;0;15,2;0,3;0;5;9,6;0,5;0,42;0;45
Sild, fetsild/sommersild, melpanert, stekt i fett;53;1307;315;25,5;6,08;3,1;0;18,1;0,3;0;18;10,3;0,7;0,44;0;43
Sild, røkt, bøkling;63;834;200;12,8;2,17;0;0;21,2;2,1;0;55;9,6;0,3;0,27;0;38
Sild, storsild/vintersild, kokt;75;662;159;11,7;3,32;0;0;13,6;0,3;0;5;9,6;0,5;0,42;0;45
Sild, storsild/vintersild, melpanert, stekt i fett;64;948;228;16,7;3,18;3,2;0;16,1;0,3;0;20;10,3;0,7;0,43;0;42
Spekesild, utvannet;65;873;210;16;3,63;0;0;16,5;2,4;0;10;5;1;0,12;0;18
Ørret, filet, røkt;73;597;142;6,9;1,61;0;0;20,1;0,1;0;23;8,2;0,9;0,53;0;15
Ørret, oppdrett, kokt;75;597;143;8,3;2,94;0;0;17;0,1;0;27;5,8;0,9;0,41;0;12
Ørret, oppdrett, skiver, melpanert, stekt i fett;64;865;207;12,6;2,83;3,2;0;20,1;0,1;0;40;6,3;1,1;0,43;0;12
Ørret, sjøørret, kokt;79;405;96;2,8;0,74;0;0;17,9;0,1;0;10;7,5;0,5;0,45;0;24
Ørret, sjøørret, melpanert, stekt i fett;75;495;117;3,1;0,74;0;0;22,4;0,1;0;11;8,5;0,6;0,51;0;24
Ål, røkt;48;1453;351;30,5;7,02;0;0;19,1;1,5;0;3300;48;9;0,18;0;26
Alaska pollock, rå;84;305;72;0,7;0,26;0;0;16,4;0,2;0;0;0;0,6;0,04;0;12
Blålange, rå;82;271;64;0,1;0,03;0;0;15,7;0,3;0;2;3,4;0,2;0,3;0;9
Breiflabb, rå;83;272;64;0,1;0,03;0;0;15,8;0,2;0;80;1;0,5;0,23;0;5
Brosme, rå;82;281;66;0,2;0,06;0;0;16,1;0,3;0;2;0;0,3;0,3;0;37
Gjedde, rå;78;353;83;0,2;0,07;0;0;20,3;0,1;0;0;5,3;0,5;0,3;0;47
Horngjel, rå;76;450;107;3,2;0,95;0;0;19,5;0,2;0;3;5,2;0,8;0,41;0;79
Hvitting, rå;80;333;79;0,6;0,27;0;0;18,3;0,1;0;3;0,7;0,2;0,18;0;50
Hyse, kolje, røkt, skiver, rå;78;345;81;0,6;0,21;0;0;19;1,9;0;2;0,7;0,5;0,35;0;22
Hyse, kolje, rå;81;329;78;0;0;0;0;19,4;0,1;0;0;1,5;0,4;0,34;0;7
Håbrann, rå;79;360;85;0,4;0,12;0;0;20,3;0,4;0;0;0,3;0,6;0,6;0;9
Lange, rå;80;305;72;0,2;0,05;0;0;17,5;0,2;0;2;3,4;0,3;0,3;0;28
Lomre, rå;81;283;67;0,3;0,06;0;0;16;0,2;0;0;0;0,5;0,15;0;26
Lutefisk, tørr vare, rå;88;211;50;0,7;0,14;0;0;10,9;0,1;0;7;1,2;0,4;0,07;0;7
Lyr, rå;82;279;66;0,2;0,05;0;0;16;0,2;0;2;2,2;0,7;0,2;0;8
Pangasius, rå;84;265;63;1,1;0,03;0;0;13,1;0,8;0;0;0;0,2;0,12;0;9
Piggvar, rå;79;359;85;2,4;0,66;0;0;15,9;0,2;0;4;1,7;0,6;0,3;0;16
Rødspette, rå;81;382;91;2,6;0,66;0;0;16,8;0,2;0;12;6;1,2;0,21;0;11
Sei, rå;80;292;69;0,3;0,1;0;0;16,5;0,2;0;2;0,8;0,6;0,5;0;8
Sik, rå;77;379;89;0,6;0,16;0;0;20,9;0,1;0;0;8;0,4;0,51;0;12
Sjøtunge, rå;84;270;64;0,5;0,16;0;0;14,8;0,2;0;0;8;0,6;0,31;0;29
Skate, rå;85;245;58;0,2;0,03;0;0;14;0,3;0;0;0;0,7;0,37;0;83
Steinbit, rå;78;409;97;2,5;0,06;0;0;18,6;0,2;0;27;1,8;1,1;0,3;0;13
Torsk, i skiver, rå;80;319;75;0,3;0,05;0;0;18,1;0,2;0;2;1,4;1,1;0,2;0;8
Torsk, lettsaltet i skiver, rå;80;319;75;0,3;0,05;0;0;18,1;1,6;0;2;1,5;1,1;0,2;0;8
Torsk, oppdrett, rå;79;359;85;0,5;0,16;0;0;20;0,2;0;2;0,7;0,5;0,26;0;22
Torsk, uspesifisert, rå;81;344;81;1;0,26;0;0;18,1;0,1;0;11;1,8;0,7;0,14;0;13
Torsk, vill, rå;81;343;81;1,1;0,26;0;0;17,9;0,1;0;12;2;0,7;0,12;0;12
Tunfisk, makrellstørje, rå;74;445;105;1;0,3;0;0;24;0,1;0;372;1,6;1,2;1;0;11
Uer, lettsaltet, rå;79;394;94;2,8;0,76;0;0;17,1;1,7;0;3;0;1,4;0,2;0;21
Uer, rå;79;394;94;2,8;0,76;0;0;17,1;0,3;0;3;0;1,4;0,2;0;21
Åbor, abbor, rå;79;359;85;0,6;0,17;0;0;19,8;0,1;0;15;21,4;0,7;0,47;0;16
Breiflabb, filet, kokt;80;341;80;0,2;0,05;0;0;19,8;0,3;0;120;1,5;0,8;0,27;0;8
Hyse, kolje, kokt;76;412;97;0;0;0;0;24,2;0,2;0;0;2,2;0,7;0,4;0;11
Hyse, kolje, røkt, skiver, kokt;75;437;103;0,9;0,36;0;0;23,8;2,7;0;3;1,1;0,8;0,41;0;37
Klippfisk, saltet og tørket;12;1149;271;1,2;0,18;0;0;65;17,6;0;33;2;0,4;0,17;0;142
Lutefisk, kokt;88;231;55;0,9;0,2;0;0;11,7;0,1;0;8;1,4;0,6;0,07;0;10
Rødspette, filet, kavringpanert, rå;67;634;151;4,4;0,51;11,6;0;15,3;0,4;0;29;4,5;1,7;0,23;0;21
Rødspette, filet, kavringpanert, stekt i fett;58;982;235;13,7;0,88;12,1;0;15,2;0,4;0;57;5;2,1;0,19;0;23
Rødspette, filet, kokt;82;358;85;2,8;0,79;0;0;15;0,2;0;13;6,4;1,4;0,18;0;13
Rødspette, filet, melpanert, stekt i fett;73;591;141;6,5;0,85;3,1;0;17,5;0,2;0;24;6;1,4;0,18;0;13
Rødspette, fylt, forfritert, fryst;62;856;205;12,9;0,48;13,2;0;8,8;0,4;0;4;4,1;0,6;0,13;0;38
Rødspette, panert, forfritert, fylt, ovnsstekt uten fett;61;932;223;13,6;0,56;15,2;0;9,6;0,4;0;4;4,1;0,6;0,13;0;44
Rødspette, panert, forfritert, fylt, stekt i fett;56;1150;277;20,4;0,79;14;0;8,9;0,4;0;27;4,4;0,9;0,11;0;41
Sei, filet, kavringpanert, rå;69;571;135;2,8;0,12;11,6;0;15,1;0,4;0;22;0,9;1,3;0,43;0;18
Sei, filet, kavringpanert, stekt i fett;66;770;184;10,2;0,44;8,8;0;13,8;0,3;0;31;1,3;1;0,35;0;12
Sei, filet, melpanert, stekt i fett;71;594;141;5,1;0,31;3,1;0;20,8;0,3;0;17;1,4;1;0,52;0;11
Sei, filet, melpanert, stekt i hard margarin;71;575;137;4,5;0,32;3,1;0;20,8;0,3;0;27;1,5;1;0,52;0;11
Sei, filet, melpanert, stekt i myk margarin;72;548;130;3,8;0,33;3,1;0;20,8;0,3;0;27;1,5;1;0,52;0;11
Sei, filet, melpanert, stekt i smør;71;593;141;5;0,15;3,1;0;20,8;0,3;0;24;1,5;0,8;0,52;0;12
Sei, filet, melpanert, stekt i soyaolje;70;628;150;6;0,35;3,1;0;20,7;0,2;0;2;1;1,1;0,52;0;11
Sei, kokt;79;367;87;0,5;0,16;0;0;20,6;0,3;0;3;1,3;1;0,58;0;13
Sei, panert, fryst, First Price;60;793;189;7,1;0,5;16,2;0;14,3;0,5;0;1;0;1,1;0,12;0;11
Sei, panert, fryst, kjøpt;63;764;182;7,6;0,69;13,4;0;14,6;0,6;0;1;0;1,5;0,14;0;16
Sei, pankopanert, fryst, Lerøy;65;735;175;8;0,87;10,6;0;14,8;0,7;0;2;0;1,9;0,15;0;21
Seibiff, melpanert, med forstekt løk, fryst, kjøpt;76;436;103;1,4;0,32;6,7;0,4;15,6;0,5;0;10;0,7;0,6;0,15;0;14
Seibiff, melpanert, med forstekt løk, kjøpt, stekt i fett;65;706;168;5,6;0,57;9;0,5;19,9;0,6;0;25;1,1;0,9;0,16;0;19
Steinbit, filet, melpanert, stekt i fett;71;631;151;6,7;0,22;2,7;0;19,7;0,2;0;40;2,1;1,4;0,27;0;15
Steinbit, kokt;73;534;127;3,8;0,1;0;0;23,3;0,3;0;41;2,7;1,8;0,35;0;22
Torsk, filet, kavringpanert, rå;76;419;99;0,9;0,12;8,1;0,1;14,2;0,3;0;2;0,6;0,6;0,39;0;8
Torsk, filet, kavringpanert, stekt i fett;68;698;167;8,1;0,41;8,7;0,1;14,4;0,3;0;25;1,2;0,8;0,33;0;9
Torsk, filet, kokt;77;401;95;0,5;0,09;0;0;22,6;0,3;0;3;2,1;1,8;0,23;0;14
Torsk, filet, melpanert, stekt i fett;68;657;156;6;0,51;3,1;0;22,4;0,2;0;29;2,7;1,1;0,13;0;16
Torsk, filet, ovnsstekt;71;611;146;6,1;0,53;0;0;22,6;0,2;0;41;2,8;1,6;0,14;0;16
Torsk, filet, stekt i panne;68;669;159;6;0,51;3,8;0;22,4;0,2;0;29;2,7;1,1;0,13;0;17
Torsk, forfritert, fylt, fryst;70;598;143;6,8;0,25;9,6;0;10,6;0,9;0;14;0,8;0,6;0,07;0;41
Torsk, lettsaltet, kokt;77;401;95;0,5;0,09;0;0;22,6;2,3;0;3;2,3;1,8;0,23;0;14
Torsk, panert, Findus Steketorsk;67;571;135;0,5;0,18;17,6;0;14,3;0,4;0;1;0;0,5;0,12;0;16
Torsk, panert, forfritert, fylt, ovnsstekt uten fett;70;654;156;7,2;0,29;11;0;11,6;0,9;0;14;0,8;0,6;0,07;0;47
Torsk, panert, forfritert, fylt, stekt i fett;65;883;212;14,2;0,55;10,2;0;10,7;0,9;0;36;1,3;0,9;0,06;0;44
Torsk, panert, forfritert, ovnsstekt uten fett;73;465;110;1;0,14;9,4;0,1;15,5;0,3;0;2;0,6;0,6;0,41;0;9
Torsk, panert, forfritert, stekt i fett;68;700;167;8,2;0,41;8,7;0,1;14,4;0,3;0;25;1,2;0,8;0,33;0;9
Torsk, skiver, kokt;76;439;104;1,6;0,43;0;0;22,3;0,2;0;18;3;1,2;0,14;0;20
Tørrfisk;15;1386;327;1,4;0;0;0;78,5;0,1;0;0;0,4;0,1;0,02;0;160
Uer, kokt;82;371;88;3;0,9;0;0;15,3;0,3;0;3;0;1,7;0,17;0;25
Uer, lettsaltet, skiver, kokt;82;371;88;3;0,9;0;0;15,3;1,7;0;3;0;1,7;0,17;0;25
Ansjos, hermetisk;53;903;216;13,1;1,95;12,1;12;12,5;6,9;0;54;0,2;0,6;0,45;0;99
Brisling, i olje, avrent, hermetisk;59;1085;261;20,9;3,29;0;0;18,3;0,9;0;29;8,9;1,9;0,16;0;293
Brisling, i tomat, hermetisk;67;845;203;14,7;3,35;2,7;2,7;15;0,7;0;136;14,5;3;0,2;0;177
Fiskeboller, avrent, hermetisk;84;255;60;0,6;0,03;6,6;0;7,1;1,1;0;8;0;0,3;0,03;0;43
Fiskeboller, kjølevare;82;253;60;0,4;0;5,5;0;8,6;1,4;0;1;0,8;0,2;0,12;0;65
Fiskefarse, mager fisk, rå;83;257;61;0,5;0,02;4,2;0;10;1,5;0;2;0,7;0,2;0,2;0;68
Fiskekaker, Coop;72;516;123;5,3;0,57;6,7;0;11,9;2,1;0;9;0;1,1;0,11;0;28
Fiskekaker, Fiskemannen;75;403;96;3,5;0,44;4,8;0;11,1;1,3;0;2;0;0,6;0,07;0;20
Fiskekaker, Godehav;73;463;110;3,6;0,63;6,8;0;12,3;1,6;0;5;0;0,9;0,09;0;53
Fiskekaker, kjøpt;78;461;110;4,2;0,5;5,9;0;11,8;1,5;0;9;0;0,8;0,11;0;34
Fiskekaker, Lofoten;76;462;110;4,4;0,37;5,5;0;11,9;1,1;0;21;0;0,8;0,17;0;35
Fiskekarbonader, Berggren;72;488;116;4,8;0,58;6,6;0;11,1;1,7;0;46;0;0,9;0,09;0;39
Fiskekarbonader, Fiskemannen;76;377;90;2,5;0,42;4,2;0;12,3;1,1;0;7;0;0,6;0,13;0;24
Fiskekarbonader, Godehav;72;484;115;3,8;0,61;8,6;0;11,2;1,6;0;6;0;1;0,09;0;63
Fiskekarbonader, kjøpt;73;450;107;3,7;0,54;6,5;0;11,5;1,5;0;19;0;0,8;0,1;0;42
Fiskekarbonader, laks;66;878;211;15,2;2,43;2,4;0;16,3;0,7;0;31;7;1,1;0,34;0;33
Fiskekarbonader, mager fisk;75;605;145;9,2;0,41;5,5;0;9,9;1,4;0;1;0,5;0,8;0,23;0;40
Fiskekarbonader, makrell;68;826;199;14,4;3,36;2,4;0;14,8;0,8;0;23;4,1;0,5;0,47;0;39
Fiskekarbonader, sei;71;611;146;9,2;0,41;6;0;9,9;1,4;0;2;0,6;0,8;0,24;0;40
Fiskekarbonader, sild;67;909;219;17,3;3,59;2,4;0;13,5;0,9;0;18;8;0,6;0,33;0;59
Fiskepaté, laks;72;732;176;12,4;1,76;4,3;0;11,8;1,4;0;75;3,9;1,2;0,22;0;47
Fiskepaté, mager fisk;75;571;136;6,9;0,09;4,3;0;14,3;1,5;0;68;1,4;1,7;0,13;0;50
Fiskepinner, forfritert, stekt i hard margarin;56;1025;246;14,6;1;16,5;0;11,2;0,7;0;46;0,9;2,1;0,05;0;21
Fiskepudding;83;297;70;0,6;0;7,4;0;8,7;1;0;0;0,5;0,2;0,12;0;78
Fiskepudding, fløtepudding;80;424;101;4,2;0,02;7,2;0;8,6;1,5;0;35;0,5;0,2;0,11;0;65
Gaffelbiter, sild, hermetisk;58;1000;240;16;3,72;8;8;16;7,1;0;30;11;0,5;0,05;0;60
Kaviar, av lodderogn;74;457;109;5,5;2,24;0;0;14,9;5,4;0;9;3,8;7,5;0,1;0;20
Kaviar, av torskerogn;39;1812;438;39;3,3;13,7;12;8;5,5;0;0;0;5,8;0,05;0;20
Kaviar, polarkaviar;35;1960;474;43;5;13,7;9;8;4,3;0;0;9,5;5,8;0,05;0;20
Kaviarmix;47;1684;408;39;4,4;9,2;M;5;4,1;0;17;0,1;6,8;0,04;0;16
Kryddersild, innlagt, avrent;51;938;224;10,6;1,55;24,5;22;7,6;3,7;0;4;12;0,3;0,05;0;16
Laksepålegg, 70 % laks, i beger, Stabbur-Laks;67;893;215;16,6;2,51;0;0;16,5;0,1;0;22;8,4;2;0,43;0;6
Laksepålegg, med vårløk og sitron;64;1073;259;23;2,6;1;1;12;1,3;0;20;3;6,2;0,23;2;46
Makrellfilet, i tomat, 50 % makrell, i beger;65;738;177;11,9;2,86;6,7;2;9,7;1,3;0;43;2,4;1;0,46;1;17
Makrellfilet, i tomat, 60 % makrell, hermetisk;60;1001;241;19,4;4,63;3,9;0,9;11,9;1;0;34;2,9;3,2;0,51;1;15
Makrellfilet, i tomat, 70 % makrell, hermetisk;59;1049;253;20,5;4,91;3;0,7;13,4;1;0;29;3,4;2,4;0,53;1;15
Rognleverpostei, Svolvær-/Lofotpostei;46;1686;408;38,6;8,75;2,1;0,9;12,4;1,8;0;2400;39,1;9,3;0,07;1;4
Seilaks, i olje, avrent;74;662;159;11,4;0,71;0;0;14,2;2,9;0;2;0,7;1,8;0,43;0;7
Sild, kryddersild;65;784;187;9;1,3;16,4;0;10,1;2,8;0;6;12,7;0,6;0,5;0;38
Sild, marinert, i majones/rømme;52;1259;303;21,9;1,95;20,8;18,6;5,6;2,5;0;45;7,9;4;0,04;0;27
Sild, marinert, sennepssild;54;1045;250;13,6;1,37;25,6;23;6,1;2,8;0;3;7,7;2;0,03;0;31
Sild, sursild, innlagt, avrent;64;757;180;7;1,4;21,5;10;7,6;3;0;4;7,1;0,4;0,31;1;27
Surimi, LobNobs;46;388;91;0,5;0,13;11,3;M;10,4;2,1;0;0;2;0,4;0,01;0;8
Tunfisk, i gele, hermetisk;81;296;70;0,4;0,07;0;0;16,5;1;0;0;4,2;0,3;0,24;0;6
Tunfisk, i olje, avrent, hermetisk;58;1078;259;18,9;0,31;0;0;22,3;0,1;0;346;1,5;3,3;0,35;0;10
Tunfisk, i olje, ikke avrent, hermetisk;62;878;211;13,5;0,43;0;0;22,3;0,8;0;0;4,4;4,9;0,25;0;8
Tunfisk, i vann, avrent, hermetisk;74;447;105;1;0,22;0;0;24,1;1;0;8;4,2;0,4;0,49;0;15
Fiskeburger, panert, med brød, ost, saus, kjøpt;50;1015;243;11,3;2,15;24,2;1,5;9,6;1,2;0;15;0;1,4;0,12;0;56
Fiskegrateng, Coop X-tra Fiskegrateng;75;490;117;4,6;0,46;11,2;0;7,3;0,8;0;52;0;0,7;0,07;0;47
Fiskegrateng, Enghav Fiskegrateng med makaroni;75;493;118;4,8;0,47;11,1;0;7,2;0,8;0;46;0;0,6;0,09;0;43
Fiskegrateng, Findus Familiens fiskegrateng;72;566;135;4,7;0,44;14,5;M;8;0,8;0;18;0;1,7;0,05;0;40
Fiskegrateng, First Price Fiskegrateng med makaroni;76;458;109;4,4;0,47;9,6;M;7,5;0,7;0;51;0;0,5;0,09;0;40
Fiskegrateng, kjøpt;75;502;120;4,6;0,46;11,6;M;7,5;0,8;0;42;0;0,9;0,07;0;43
Fiskegrateng, med egg og makaroni, ovnsstekt;73;637;153;8,7;0,28;7,4;0;11;0,7;0;67;1,7;2,6;0,09;0;69
Fiskegrateng, med egg, ovnsstekt;72;642;153;8,2;0,27;6,4;0;13,3;0,6;0;64;1,8;2,7;0,12;0;68
Fiskegrateng, med egg, ovnsstekt, kjøpt;73;564;134;5,2;0,52;13;0;8,4;0,9;0;47;0;1;0,08;0;48
Fiskegryte, med sei, løk og paprikasaus;82;349;83;2,7;0,18;4,8;0;9,5;0,5;0;19;0,8;1,1;0,25;10;35
Fiskegryte, med torsk og tomat;86;268;64;1,9;0,11;1,8;0;9,6;1,1;0;28;1,1;2;0,14;5;15
Fiskepinner, Findus;63;756;180;7,9;0,66;15,5;0;11,1;0,6;0;8;0;1,8;0,06;0;20
Fiskepinner, forfritert, stekt i fett;59;900;215;10,5;0,82;17,5;0;11,9;0,6;0;14;0,2;2;0,06;0;23
Fiskepinner, forfritert, stekt i matolje;54;1102;264;16,7;1,05;16,5;0;11,2;0,5;0;7;0,1;2,3;0,05;0;21
Fiskepinner, forfritert, stekt i myk margarin;56;1041;250;15,1;1,19;16,5;0;11,2;0,6;0;86;0,9;3,9;0,05;0;21
Fiskepinner, forfritert, stekt i smør;59;900;215;10,5;0,75;17,5;0;11,9;0,6;0;17;0,2;1,9;0,06;0;23
Fiskesuppe, med laks, fryst;83;273;66;4,3;0,89;2,1;0,1;4,6;1;0;11;0,8;M;0,08;0;75
Fiskesuppe, med mager fisk;93;155;37;1,7;0,11;0,7;0;4,5;0,2;0;40;0,4;0,6;0,12;2;8
Fiskesuppe, med mager fisk, fryst;79;483;115;6,2;0,29;8,1;0;6,4;1,7;0;24;0,4;1,5;0,15;2;73
Fiskesuppe, med mager fisk, jevnet;92;173;41;1,7;0,08;1,8;0;4,4;0,1;0;62;0,4;0,6;0,11;1;19
Kabaret, med fiskepudding og reker;90;188;45;1,1;0,04;2,1;0,2;6,4;2,2;0;12;0,7;1;0,05;2;25
Sashimi, kveite;73;474;113;4,3;0,74;0;0;18,5;0,1;0;10;6,2;1,3;0,44;0;5
Sashimi, laks;61;932;224;16;3,76;0;0;20;0,1;0;26;10;1,4;0,51;0;7
Sashimi, tunfisk;74;445;105;1;0,29;0;0;24;0,1;0;372;1,6;1,2;1;0;11
Sildesalat, med potet;81;349;83;2;0,28;12,6;2,3;3;0,8;0;2;2,6;0,2;0,15;5;17
Sushi, maki, California;74;480;113;1,9;0,04;20;0,6;4;0,5;0;2;0,1;0,3;0,16;3;21
Sushi, maki, kveite;73;478;113;2,4;0,16;17,7;0;5;0,2;0;3;1;0,4;0,18;3;20
Sushi, maki, laks;71;552;131;4,3;0,46;17,7;0;5,1;0,2;0;6;1,6;0,4;0,19;3;20
Sushi, maki, scampi;74;470;111;1,9;0,06;17,7;0;5,7;0,4;0;2;0,6;1;0,12;3;29
Sushi, maki, tempura;71;553;131;3,3;0,04;20,7;0;4,4;0,3;0;2;0,3;0,4;0,12;3;25
Sushi, maki, tunfisk;73;473;112;1,9;0,07;17,7;0;5,8;0,2;0;61;0,3;0,4;0,27;3;21
Sushi, nigiri, kamskjell;75;440;104;0,5;0,11;17,6;0;7,2;0;0;1;1,3;0,4;0,1;2;4
Sushi, nigiri, kveite;72;480;113;1,5;0,27;17,6;0;7,3;0;0;3;1,9;0,4;0,22;2;4
Sushi, nigiri, laks;69;621;148;5,1;0,84;17,6;0;7,7;0;0;8;3,1;0,4;0,24;2;4
Sushi, nigiri, scampi;73;465;110;0,4;0,07;17,6;0;8,8;0,5;0;1;1,1;1,6;0,11;2;21
Sushi, nigiri, tunfisk;72;471;111;0,5;0,1;17,6;0;9;0;0;113;0,5;0,4;0,39;2;5
Akkar, innbakt, forfritert, fryst;57;888;212;10,1;0,91;18,6;0;11,2;0,2;0;47;0,1;2,4;0,32;0;81
Akkar, innbakt, forfritert, stekt i soyaolje;43;1380;331;21,2;1,46;22;0;12,6;0,2;0;49;0,2;3,1;0,3;0;96
Akkar, tiarmet blekksprut, kokt;75;492;117;2,9;1,19;0;0;22,6;0,5;0;24;0;2,1;0,95;0;25
Akkar, tiarmet blekksprut, rå;81;325;77;1,7;0,61;0;0;15,4;0,3;0;15;0;1,2;0,69;0;13
Blåskjell, avrent, hermetisk;76;451;107;2,3;0,66;4,7;0;16,9;1,3;0;42;0,1;2,2;0;0;40
Blåskjell, rå;85;229;54;1,4;0,5;0;0;10,4;1,5;0;14;0;0,8;0,1;0;30
Hummer, kokt;78;281;66;0,6;0,2;0;0;15,2;1,7;0;0;0;4,3;0,21;0;138
Kamskjell, kokt;82;330;78;1,2;0,4;0;0;16,8;0,1;0;4;4,4;1,5;0,04;0;8
Kamskjell, rå;78;345;82;1,1;0,32;0;0;17,9;0,1;0;4;4,2;1,3;0,04;0;7
Kongereke, rå;82;325;77;0,7;0,2;0;0;17,6;0,5;0;0;0;1,8;0,11;0;44
Krabbe, kokt;72;456;108;1,8;0,31;0;0;22,9;1,4;0;4;0;4,7;0,2;0;551
Krabbe, naturell, hermetisk;72;456;108;1,8;0,4;0;0;22,9;1,4;0;0;0;1,2;0,3;0;120
Krabbepinner, crabsticks, fryst;72;484;114;0,8;0,11;14,1;3,5;12,5;2;0;2;0,7;0,7;0,32;0;9
Kreps, kokt;85;230;55;1,3;0,47;0;0;10,7;1,9;0;0;0;3,2;0,2;0;222
Krepsehale, i lake, avrent;83;296;70;0,4;0,06;0,8;0;15,6;2,1;0;0;0;1,4;0;0;32
Lever, torsk, rå;37;2276;553;59;13,71;0;0;5,5;0,1;0;4794;89,7;5,2;0,09;0;5
Reker, i lake, avrent;82;306;72;0,3;0,07;1,2;0;16,3;2,5;0;0;0;3,1;0;0;37
Reker, innbakt, forfritert, fryst;51;945;225;10;0,07;18,6;0;14,8;0,8;0;1;1,8;1,1;0,06;0;36
Reker, innbakt, forfritert, stekt i soyaolje;47;1127;270;16,4;0,37;17,2;0;13;0,6;0;1;1,5;1,4;0,04;0;33
Reker, kokt;68;426;100;0,8;0,19;0;0;23,3;1,5;0;2;3,5;5,3;0,1;0;61
Rogn, torsk, hermetisk, stekt i fett;62;918;220;13,3;1,04;0;0;25,1;0,3;0;105;16,2;6,1;0,25;0;12
Rogn, torsk, kokt;78;422;100;2,5;1,11;0;0;19,3;0,2;0;26;4,8;10,3;0,2;17;9
Rogn, torsk, presset, hermetisk;74;531;126;1,9;0,61;0;0;27,1;0,3;0;79;18;6,2;0,32;0;11
Rogn, torsk, rå;72;491;116;2,6;1;0;0;23,2;0,3;0;28;5,2;10,3;0,26;19;8
Snegler, hermetisk;79;326;77;1,4;0,33;0;0;16,1;0,2;0;90;1,1;0,8;0,05;0;170
Strandsnegle, norsk;77;367;87;1,4;0,22;3,3;0;15,2;1,1;0;30;0;5;0,13;0;10
Østers, rå;80;247;59;2,4;0,65;0;0;9,3;0,3;0;38;3,1;1,1;0,2;0;22
Bokhvetemel;24;1301;307;2,8;0;56,2;0;12;0;0;0;0;0;0,24;0;15
Byggmel;14;1414;334;2;0,1;65,6;0;8,7;0;0;0;0;0,5;0,22;0;27
Finbakstmel;15;1462;345;2;0,06;70,5;0;10;0;0;0;0;0,8;0,08;0;17
Grovbakstmel, 40 % sammalt;14;1365;323;2;0,07;60,8;0;11,6;0;0;0;0;0,9;0,12;0;22
Havrekli;10;1519;361;7,5;0,13;54,6;0;12,3;0;0;0;0;7,5;0,17;0;58
Havremel;10;1573;373;7;0,08;61,7;0;11,7;0;0;0;0;0,8;0,2;0;53
Hvetekim;15;1384;331;9,3;0,72;25,1;0;27,4;0;0;5;0;16;1,82;0;60
Hvetemel, sammalt, fint/grovt;14;1392;330;2,1;0,09;57,9;0;13,4;0;0;0;0;0,8;0,25;0;36
Hvetemel, siktet;14;1452;343;1,4;0,05;68,1;0;12,1;0;0;0;0;0,5;0,12;2;21
Hvetemel, økologisk;14;1453;343;1,5;0,05;66,3;0;13,7;0;0;0;0;0,5;0,12;0;25
Kakemiks, fin, glutenfri, pulver, Toro;7;1591;375;0,7;0,03;91;3,7;1;1,5;0;0;0;0,2;0,02;0;10
Kikertmel;9;1581;375;5,4;0,09;53,8;0;22,7;0;0;3;0;2,5;0,45;0;58
Kokosmel;2;2665;648;61,3;0;5,3;0;6,5;0;0;0;0;0;0,09;0;13
Kruskakli, hvetekli, Møllerens;18;1007;244;3,5;0,14;11,3;0;16,3;0;0;0;0;0,5;0,9;0;104
Kruskakli, hvetekli, Regal;18;1048;253;3,7;0,17;15,8;0;15,6;0;0;0;0;1,2;0,89;1;90
Maismel;9;1542;364;2,3;0,03;77;0;6;0;0;9;0;1,1;0,1;0;2
Maisstivelse;12;1510;355;0;0;88,8;0;0;0;0;0;0;0;0;0;8
Mandelmel;4;2492;603;53,1;0;4;0;22,4;0;0;0;0;25,5;0,11;0;270
Mel, glutenfritt, Finax;15;1431;337;0;0;79,8;0;3,4;0,1;0;1;0;0;0,6;0;111
Mel, glutenfritt, Finmix, Semper;1;1554;367;0;0;82,9;0;2;0,1;0;0;0;0;0,35;0;8
Mel, glutenfritt, grovt, Semper;11;1421;336;0,7;0,01;76;M;2,3;0,1;0;M;0;0;0,21;5;34
Mel, glutenfritt, grovt, Toro;3;1659;393;4;0,05;79,9;4,7;5;1;0;0;0;0,1;0,09;0;50
Mel, glutenfritt, Jyttemel Original;11;1442;341;1,4;0,24;71,7;0;6,9;0;0;M;0;0,1;0,21;2;37
Mel, glutenfritt, lyst, Toro;9;1530;361;1,1;0,08;84,6;4,7;1,1;1,3;0;2;0;0,3;0,02;3;66
Mel, glutenfritt, Schär;11;1419;335;0,7;0,02;77,4;M;2,5;1;0;M;0;0,1;0,04;0;12
Mel, havrebrødmiks, glutenfri, Toro;3;1686;400;6,3;1;76,9;M;4,1;1,6;0;0;0;2,2;0,09;0;126
Mel, vaffelmiks, glutenfri, Toro;51;886;209;2,4;0,06;40,7;M;6;1,2;0;31;0,2;0,4;0,13;6;119
Potetmel, potetstivelse;15;1431;337;0;0;84,2;0;0;0;0;0;0;0;0;0;11
